@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
chr9	98278481	98278829	-0.536199
chr9	98278830	98279372	-0.564433
chr9	98988051	98988951	-0.396950
chr9	100092700	100093253	-0.575489
chr9	100700257	100700766	-0.169359
chr9	100777516	100778068	-0.232315
chr9	101227504	101228404	-0.249801
chr9	101867218	101867854	-0.366500
chr9	101890867	101891652	-0.370015
chr9	101894509	101895291	-0.324212
chr9	101899871	101900641	-0.293420
chr9	101904548	101905255	-0.323279
chr9	101906744	101907440	-0.381027
chr9	101908497	101909161	-0.278937
chr9	101909666	101910336	-0.364387
chr9	101911192	101911857	-0.251019
chr9	103406946	103407846	-0.280985
chr9	104242358	104243258	-0.305944
chr9	105176491	105177391	-0.177553
chr9	107270219	107271119	-0.288332
chr9	107751143	107752043	-0.148825
chr9	109439077	109439977	-0.129531
chr9	110247762	110248477	-0.247432
chr9	110249039	110250818	-0.263665
chr9	110250941	110251390	-0.218337
chr9	110251391	110251723	-0.069649
chr9	110651663	110652563	-0.440073
chr9	111991882	111992782	-0.040714
chr9	112831427	112832327	-0.523201
chr9	113907309	113908209	-0.421140
chr9	114694115	114694663	-0.364079
chr9	114891692	114892592	-0.371621
chr9	115806147	115806693	-0.346250
chr9	115985049	115985949	-0.175057
chr9	116683195	116684095	0.166815
chr9	117695886	117696786	-0.211743
chr9	119110820	119111720	-0.043395
chr9	119992470	119993370	0.187762
chr9	120466481	120467113	-0.114489
chr9	120470571	120471277	-0.007847
chr9	120474397	120477196	0.016292
chr9	120808074	120808974	0.235843
chr9	122446932	122447832	0.165638
chr9	122880881	122881781	0.415773
chr9	124233571	124234471	0.423826
chr9	125273117	125273662	0.275013
chr9	125362309	125363209	0.107448
chr9	126366079	126366979	0.324022
chr9	127417553	127418453	0.203576
chr9	127733476	127734376	0.318818
chr9	127911682	127912470	0.088448
chr9	127915542	127916103	0.239083
chr9	127916104	127916534	0.203661
chr9	127920250	127920931	0.144636
chr9	127922850	127923455	0.410640
chr9	127933094	127933729	0.016802
chr9	127950928	127951496	0.164153
chr9	127951571	127952267	0.045437
chr9	128899530	128900430	-0.216404
chr9	129596029	129596578	-0.005301
chr9	129915181	129916081	0.102832
chr9	131328750	131329526	0.075255
chr9	131330781	131331446	0.160124
chr9	131336684	131337286	0.094425
chr9	131337287	131337894	0.139605
chr9	131338832	131339321	0.098169
chr9	131339322	131339591	0.167058
chr9	131339592	131340055	0.226247
chr9	131340119	131340794	0.180850
chr9	131341646	131342287	0.083019
chr9	131342931	131343608	0.191061
chr9	131343791	131344441	0.156181
chr9	131344488	131344904	0.174428
chr9	131344905	131345242	0.155656
chr9	131345243	131345813	0.198076
chr9	131345814	131346404	0.176197
chr9	131346405	131346902	0.207496
chr9	131346903	131347392	0.159316
chr9	131347757	131348514	0.146517
chr9	131349615	131350247	-0.047841
chr9	131350818	131351492	0.071019
chr9	131353486	131354174	0.018838
chr9	131354992	131355591	0.198671
chr9	131356184	131356922	0.054116
chr9	131360409	131361012	-0.042369
chr9	131361013	131361535	0.063854
chr9	131362089	131362664	0.145756
chr9	131365552	131366139	0.145457
chr9	131366335	131366966	0.151951
chr9	131367043	131367516	0.056730
chr9	131367517	131368026	0.064106
chr9	131369613	131370056	0.042079
chr9	131370057	131370368	0.126032
chr9	131370369	131370825	0.079221
chr9	131370883	131371328	0.119997
chr9	131371329	131371746	0.124167
chr9	131371747	131372214	0.100266
chr9	131373723	131374256	0.178094
chr9	131374257	131374795	0.227746
chr9	131375390	131376034	0.141814
chr9	131377641	131378389	0.189318
chr9	131379649	131380152	0.076845
chr9	131380153	131380657	0.237243
chr9	131380880	131381552	0.099853
chr9	131383167	131383805	0.243342
chr9	131386337	131387036	0.036003
chr9	131387112	131387728	0.119006
chr9	131387778	131388463	0.233424
chr9	131388464	131389236	0.268237
chr9	131389395	131389990	0.148693
chr9	131389991	131390491	0.156045
chr9	131392330	131392924	0.040582
chr9	131394136	131394656	0.266056
chr9	131394657	131394807	0.225255
chr9	131394808	131395042	0.075349
chr9	131395043	131395361	0.187109
chr9	131395362	131395883	0.171461
chr9	131590851	131591398	0.298515
chr9	132195710	132196610	-0.182334
chr9	132895500	132896400	-0.202476
chr9	133008700	133009600	-0.270816
chr9	133050121	133051021	-0.212004
chr9	133301118	133302018	-0.202146
chr9	133471137	133472037	-0.115552
chr9	133589437	133590112	0.013327
chr9	133710564	133711182	-0.215761
chr9	133729181	133729894	0.034126
chr9	133729918	133730753	-0.054042
chr9	133737880	133738692	0.019705
chr9	133747246	133747870	0.036922
chr9	133747977	133748694	-0.047982
chr9	133749985	133750709	-0.057452
chr9	133753532	133754224	-0.190246
chr9	133755185	133755715	-0.005305
chr9	133755716	133756321	-0.051612
chr9	133759086	133761340	-0.028609
chr9	133931790	133932690	0.044495
chr9	134092856	134093756	-0.019576
chr9	134650112	134651012	-0.058440
chr9	134794300	134795200	0.010468
chr9	134987195	134988095	-0.113972
chr9	135297745	135298645	-0.027298
chr9	135351952	135352852	-0.024223
chr9	135481890	135482790	-0.115356
chr9	135608538	135609438	-0.202199
chr9	135771352	135772356	0.131023
chr9	135772357	135772771	-0.023412
chr9	135772772	135773267	-0.128244
chr9	135775832	135776494	0.007531
chr9	135776706	135777356	-0.055246
chr9	135777722	135778444	-0.096855
chr9	135778768	135779474	0.035871
chr9	135779528	135780111	-0.076802
chr9	135780698	135781796	0.013879
chr9	135781848	135782455	-0.027807
chr9	135782456	135783027	-0.091832
chr9	135785688	135786234	-0.016695
chr9	135786235	135786670	-0.082602
chr9	135786671	135787225	-0.045405
chr9	135787399	135788114	-0.115605
chr9	135796480	135797014	-0.050317
chr9	135797015	135797630	-0.009505
chr9	135798465	135799149	-0.017354
chr9	135800704	135801396	0.000435
chr9	135802318	135802961	-0.108105
chr9	135803884	135804529	-0.138301
chr9	136148198	136149098	0.215372
chr9	136197384	136198284	-0.108565
chr9	136290613	136291513	0.046106
chr9	136409079	136409979	-0.048870
chr9	136504008	136504908	-0.039320
chr9	136655544	136656444	0.029146
chr9	136801354	136802254	-0.126560
chr9	136865429	136866329	-0.168612
chr9	137016372	137017272	-0.009094
chr9	137293208	137293998	-0.221125
chr9	137299725	137300415	-0.193355
chr9	137300516	137301235	-0.279116
chr9	137308734	137309443	-0.156072
chr9	137313252	137313921	-0.146244
chr9	137320684	137321356	-0.041011
chr9	137323481	137324112	-0.115364
chr9	137325678	137326323	-0.165021
chr9	137328043	137328730	-0.013411
chr9	137495842	137496742	-0.060477
chr9	137533764	137534412	-0.149941
chr9	137582488	137583195	-0.050946
chr9	137591485	137592238	-0.098114
chr9	137592747	137593449	-0.073041
chr9	137611436	137612336	-0.169464
chr9	137618842	137619513	-0.174437
chr9	137620246	137620923	-0.198307
chr9	137621812	137622591	-0.038972
chr9	137623072	137623713	-0.073790
chr9	137623714	137624243	-0.021694
chr9	137630050	137630476	-0.129787
chr9	137630477	137630924	-0.062745
chr9	137642118	137642549	0.096727
chr9	137642550	137642998	0.012425
chr9	137644165	137644761	0.070228
chr9	137645426	137645934	0.063935
chr9	137645935	137646442	0.005542
chr9	137648341	137648934	0.019826
chr9	137649819	137650412	-0.008754
chr9	137653501	137654094	-0.113538
chr9	137655269	137655853	-0.025688
chr9	137657257	137657850	-0.092153
chr9	137658030	137658595	-0.091549
chr9	137658596	137659027	0.066997
chr9	137659028	137659470	-0.011751
chr9	137659986	137660579	-0.112830
chr9	137664366	137664950	-0.117323
chr9	137666435	137667028	-0.104135
chr9	137671678	137672262	-0.087734
chr9	137674243	137674836	-0.038303
chr9	137676565	137677212	-0.049789
chr9	137677571	137678164	-0.008495
chr9	137680731	137681324	-0.143484
chr9	137686658	137687040	-0.239970
chr9	137687041	137687431	0.046537
chr9	137687950	137688479	0.005608
chr9	137688480	137689017	-0.139205
chr9	137689984	137690577	0.040259
chr9	137693530	137694123	-0.245716
chr9	137694464	137695111	0.163039
chr9	137696551	137696958	0.017832
chr9	137696959	137697330	0.226328
chr9	137697765	137698412	-0.091059
chr9	137700759	137701406	0.136395
chr9	137701831	137702424	0.040379
chr9	137702915	137703288	0.005973
chr9	137703289	137703715	0.115183
chr9	137704025	137704399	-0.088146
chr9	137704400	137704828	-0.246684
chr9	137705559	137706152	-0.044290
chr9	137706373	137707020	0.075837
chr9	137707152	137707628	-0.084013
chr9	137707629	137708104	0.040986
chr9	137708602	137709195	-0.119755
chr9	137709354	137709947	-0.037011
chr9	137710232	137710651	-0.049269
chr9	137710652	137710796	-0.193833
chr9	137710797	137711169	0.037992
chr9	137711692	137712339	0.135262
chr9	137713673	137714266	-0.185604
chr9	137714574	137715070	-0.142394
chr9	137715071	137715585	-0.059236
chr9	137716176	137716971	-0.040925
chr9	137717368	137718020	-0.116989
chr9	137721552	137721922	-0.113647
chr9	137721923	137722292	0.097982
chr9	137726547	137727320	-0.066256
chr9	137733733	137734419	-0.089719
chr9	137932925	137933825	-0.123787
chr9	138134765	138135665	-0.174856
chr9	139375976	139376876	0.007330
chr9	139390253	139392280	-0.017587
chr9	139393081	139393506	-0.050407
chr9	139393507	139393981	-0.072040
chr9	139394734	139395569	-0.024714
chr9	139395930	139396409	-0.095839
chr9	139396410	139396632	-0.151211
chr9	139396633	139397210	-0.102484
chr9	139397364	139398052	0.022993
chr9	139398855	139399659	-0.127716
chr9	139399660	139400603	-0.030773
chr9	139400709	139401129	-0.038502
chr9	139401130	139401591	-0.044908
chr9	139401592	139402148	-0.029639
chr9	139402149	139402637	-0.051903
chr9	139402638	139403079	-0.099327
chr9	139403080	139403793	0.003474
chr9	139403915	139404683	-0.052567
chr9	139404835	139405430	-0.167988
chr9	139405431	139405993	-0.058286
chr9	139407203	139407715	-0.020084
chr9	139407716	139408259	-0.135954
chr9	139408692	139409424	-0.127046
chr9	139409472	139409893	-0.085646
chr9	139409894	139410300	-0.105784
chr9	139410301	139410816	-0.171328
chr9	139411454	139412020	-0.009052
chr9	139412021	139412489	-0.034930
chr9	139412490	139412893	-0.021669
chr9	139412894	139413546	-0.140820
chr9	139413625	139414287	-0.222341
chr9	139417032	139417904	-0.102280
chr9	139417905	139418701	-0.180979
chr9	139438206	139438824	-0.127300
chr9	139439908	139440508	-0.310072
chr9	140499900	140500557	-0.245736
chr9	140507078	140507685	-0.071791
chr9	140507686	140508014	-0.074366
chr9	140508015	140508352	-0.065331
chr9	140508353	140508708	-0.142298
chr9	140508709	140508969	-0.162160
chr9	140508970	140509860	-0.072655
chr10	1016151	1017051	0.030803
chr10	1511336	1512236	-0.226741
chr10	3389870	3390770	-0.274752
chr10	3821461	3822040	-0.415618
chr10	3822041	3822691	-0.404073
chr10	3823563	3824676	-0.422625
chr10	3826835	3827476	-0.438916
chr10	3900584	3901484	-0.182699
chr10	4604536	4605436	-0.463904
chr10	5934987	5935887	-0.138815
chr10	7225327	7226227	-0.123407
chr10	8097349	8098129	-0.079507
chr10	8099998	8101074	-0.266330
chr10	8105686	8106371	-0.342740
chr10	8111166	8111831	-0.319574
chr10	8115432	8116256	-0.125651
chr10	8132522	8133422	-0.232976
chr10	9285531	9286431	-0.256658
chr10	13899621	13900521	-0.369127
chr10	15659983	15660883	-0.063750
chr10	16993371	16994271	-0.004165
chr10	17725620	17726520	-0.030536
chr10	18744498	18745398	-0.355388
chr10	18939917	18940466	0.020192
chr10	20925216	20926116	-0.193661
chr10	21807201	21807752	-0.022904
chr10	21969627	21970527	0.106153
chr10	23730228	23730776	-0.220434
chr10	24806181	24807081	-0.141204
chr10	26193128	26194028	-0.138859
chr10	26950492	26951392	-0.208494
chr10	28241207	28242107	-0.014892
chr10	29005319	29006219	0.058627
chr10	32402377	32403277	0.061616
chr10	32668787	32669687	0.545188
chr10	34113539	34114439	0.710189
chr10	34594021	34594921	1.297547
chr10	35962437	35963337	0.908708
chr10	37600613	37601513	0.635109
chr10	38623019	38623919	0.385023
chr10	43225356	43226256	0.356901
chr10	43572437	43573049	0.272997
chr10	43595637	43596440	0.112831
chr10	43597520	43598347	0.131337
chr10	43600130	43600911	0.019759
chr10	43601554	43602289	0.081733
chr10	43604209	43612449	0.149897
chr10	43613551	43614198	0.094780
chr10	43614709	43615361	-0.029443
chr10	43615362	43615921	0.004088
chr10	43617124	43617734	0.094085
chr10	43618849	43619526	-0.077505
chr10	43620061	43620700	0.023736
chr10	43621753	43622472	-0.093987
chr10	43623290	43623987	0.026741
chr10	44158999	44159899	0.207544
chr10	45248366	45249266	0.253145
chr10	45620736	45621636	0.169774
chr10	47099079	47099979	-0.379061
chr10	48441696	48442596	-0.066327
chr10	50186754	50187654	0.085453
chr10	52259948	52260848	0.116853
chr10	52849743	52850643	0.041231
chr10	53734283	53735183	0.137013
chr10	54073925	54074560	0.385755
chr10	54074561	54075115	0.284718
chr10	54075785	54076254	0.179505
chr10	54076255	54076837	0.173848
chr10	54636369	54637269	0.206488
chr10	56583898	56584798	0.256572
chr10	59403207	59404107	-0.039826
chr10	60256868	60257768	0.021925
chr10	60671227	60672127	0.053044
chr10	62068896	62069796	-0.103902
chr10	62802967	62803867	0.202053
chr10	63588461	63589361	-0.057404
chr10	63661199	63661703	-0.082668
chr10	63661704	63662442	0.024972
chr10	63699672	63700437	0.088293
chr10	63759580	63760350	-0.048601
chr10	63808969	63809512	-0.063025
chr10	63810377	63811029	-0.023061
chr10	63816606	63817347	-0.123988
chr10	63818732	63819324	-0.072327
chr10	63829189	63829826	-0.062133
chr10	63845191	63845929	-0.111404
chr10	63850351	63853059	-0.026403
chr10	65394683	65395583	0.040110
chr10	65677477	65678377	0.064582
chr10	66841894	66842794	-0.290957
chr10	68328094	68328994	0.061887
chr10	70342480	70343380	0.022414
chr10	70446044	70446586	0.179356
chr10	72889991	72890891	-0.087029
chr10	73706650	73707550	-0.034681
chr10	74653220	74653728	-0.066787
chr10	75934059	75934959	0.057528
chr10	77369869	77370769	-0.075213
chr10	77801150	77802050	0.332615
chr10	78729517	78730064	-0.110236
chr10	78985661	78986561	-0.206629
chr10	79931199	79932099	-0.003753
chr10	80774818	80775718	0.102405
chr10	81864737	81865637	-0.058867
chr10	82986082	82986982	0.121888
chr10	84593785	84594685	-0.223071
chr10	86278041	86278941	0.004324
chr10	86559944	86560844	-0.126086
chr10	86697988	86698888	-0.141765
chr10	86891645	86892545	-0.111489
chr10	87136339	87137239	-0.319728
chr10	87447847	87448747	-0.185191
chr10	87522059	87522959	-0.073897
chr10	87703900	87704800	-0.006535
chr10	87712970	87713870	-0.274707
chr10	87847896	87848796	-0.051129
chr10	87961167	87962067	-0.143734
chr10	88175431	88176331	-0.275661
chr10	88635506	88636112	-0.081679
chr10	88649549	88650251	-0.110989
chr10	88651614	88652256	-0.130337
chr10	88659281	88659715	-0.090034
chr10	88659716	88660153	-0.018371
chr10	88671727	88672411	0.008696
chr10	88676621	88677353	-0.155871
chr10	88678659	88679496	-0.109062
chr10	88681007	88681722	-0.085559
chr10	88682863	88683307	-0.046484
chr10	88683308	88683746	0.014110
chr10	88715696	88716596	-0.144631
chr10	89071472	89072372	0.638905
chr10	89112636	89113536	0.701941
chr10	89338613	89339513	0.047954
chr10	89341944	89342844	0.080268
chr10	89431836	89432736	0.082328
chr10	89623437	89624575	0.018049
chr10	89653512	89654136	-0.003817
chr10	89685000	89685584	0.145298
chr10	89690533	89691116	-0.064928
chr10	89692500	89693278	-0.019572
chr10	89711605	89712286	-0.021924
chr10	89717340	89718046	-0.041892
chr10	89720381	89721145	0.092323
chr10	89724774	89725262	-0.094057
chr10	89791921	89792821	0.129058
chr10	89801449	89802349	0.019426
chr10	89980461	89981361	-0.034482
chr10	90034399	90034948	-0.180353
chr10	90076265	90077165	-0.065170
chr10	90262151	90263051	-0.271509
chr10	90364840	90365740	-0.137991
chr10	90590296	90591196	-0.117593
chr10	90682674	90683574	-0.100412
chr10	90817927	90818827	-0.091155
chr10	90848621	90849521	-0.121118
chr10	91035352	91036252	-0.097701
chr10	91177550	91178450	-0.093880
chr10	91446356	91447256	0.007474
chr10	91729451	91730351	0.012688
chr10	91938620	91939520	-0.241754
chr10	92076824	92077724	0.149519
chr10	92167306	92168206	0.010049
chr10	92345603	92346503	-0.082253
chr10	92429801	92430701	-0.040606
chr10	92948028	92948928	-0.153964
chr10	93601677	93602224	-0.006525
chr10	95243174	95244074	0.055480
chr10	95782792	95783692	-0.047378
chr10	96521208	96522108	-0.006861
chr10	96522112	96522900	-0.031813
chr10	96534526	96535586	-0.088658
chr10	96539967	96540706	-0.067773
chr10	96541289	96542044	-0.040392
chr10	96579964	96580684	-0.197710
chr10	96602305	96603071	-0.064148
chr10	96609385	96610105	-0.121401
chr10	96612201	96613307	-0.077581
chr10	97603380	97604280	-0.039291
chr10	97951446	97951992	-0.001713
chr10	98336206	98336752	-0.047089
chr10	100218082	100218982	-0.046769
chr10	101364254	101365154	-0.184198
chr10	102034914	102035462	-0.116664
chr10	102104071	102104971	-0.192117
chr10	103008352	103009252	-0.097991
chr10	103867580	103868350	0.134835
chr10	103868516	103869037	-0.062445
chr10	103869038	103869310	-0.055195
chr10	103869311	103869559	-0.138524
chr10	103869560	103870043	-0.153997
chr10	103870044	103870542	-0.113444
chr10	103870543	103870777	-0.023782
chr10	103870778	103870957	-0.108329
chr10	103870958	103871124	-0.047282
chr10	103871125	103871563	0.021356
chr10	103879573	103880137	-0.039213
chr10	104263640	104264361	-0.259929
chr10	104268656	104269330	0.046468
chr10	104309457	104310133	0.018603
chr10	104352069	104352751	0.012898
chr10	104353123	104353614	-0.119668
chr10	104353615	104354092	-0.117533
chr10	104356627	104357320	-0.001878
chr10	104358920	104359571	-0.185052
chr10	104374755	104375429	-0.142809
chr10	104376777	104377455	-0.159727
chr10	104378553	104379098	-0.368979
chr10	104386662	104387270	-0.193130
chr10	104389553	104390182	-0.063914
chr10	105885257	105885810	-0.158651
chr10	106037444	106038344	-0.048446
chr10	106906990	106907890	-0.064482
chr10	107808593	107809493	-0.205954
chr10	109344054	109344954	-0.226912
chr10	110113646	110114546	0.060560
chr10	111004104	111005004	-0.172319
chr10	111592958	111593858	-0.059301
chr10	111893081	111893627	0.115198
chr10	111967297	111968110	0.086382
chr10	111985699	111986311	-0.210686
chr10	111987677	111988349	-0.116595
chr10	112004316	112004885	-0.022965
chr10	112038668	112039322	-0.129670
chr10	112039402	112040113	-0.197496
chr10	112044312	112045015	-0.058738
chr10	112327305	112327859	-0.097166
chr10	112328426	112329041	0.013619
chr10	112333195	112333773	0.042081
chr10	112334824	112335431	0.070968
chr10	112336909	112337421	-0.026153
chr10	112337422	112337942	-0.086621
chr10	112338116	112338734	-0.171481
chr10	112340392	112341049	-0.025095
chr10	112341411	112342088	0.046225
chr10	112342089	112342670	0.054166
chr10	112342872	112343452	0.012778
chr10	112343453	112343830	-0.082880
chr10	112343831	112344424	-0.027173
chr10	112349093	112349558	-0.070101
chr10	112349559	112349959	-0.023405
chr10	112349960	112350539	0.014380
chr10	112350540	112351160	-0.054727
chr10	112352561	112353251	-0.049914
chr10	112355886	112356578	-0.043635
chr10	112357627	112358318	-0.105573
chr10	112359142	112359840	-0.007451
chr10	112359927	112360542	-0.040609
chr10	112360543	112361141	-0.077943
chr10	112361142	112361683	-0.056579
chr10	112361684	112362084	-0.139876
chr10	112362085	112362503	-0.072708
chr10	112362504	112362851	0.005376
chr10	112362852	112363318	-0.021146
chr10	112363719	112364330	-0.042330
chr10	112576726	112577626	-0.155809
chr10	113917068	113917968	0.025314
chr10	114710246	114710835	0.085025
chr10	114710836	114711137	0.123034
chr10	114711138	114711636	0.014003
chr10	114724045	114724653	-0.245865
chr10	114799514	114800155	0.023147
chr10	114848889	114849569	-0.064374
chr10	114900673	114901345	-0.098864
chr10	114903412	114904054	0.031983
chr10	114905500	114906126	0.034312
chr10	114910472	114911152	-0.041015
chr10	114911214	114911867	-0.055064
chr10	114911868	114912469	0.049087
chr10	114917510	114918098	-0.088941
chr10	114918156	114918746	-0.148883
chr10	114919409	114920021	-0.072899
chr10	114920108	114920720	-0.091968
chr10	114921068	114921614	-0.151983
chr10	114925044	114926001	-0.075369
chr10	116434360	116435260	-0.179746
chr10	116734966	116735516	-0.060468
chr10	117578715	117579615	-0.112797
chr10	119263570	119264470	0.043950
chr10	120168337	120169237	-0.242175
chr10	120875354	120876254	-0.092634
chr10	121334888	121335435	0.074332
chr10	121587588	121588488	-0.068778
chr10	123238825	123239277	0.133921
chr10	123239278	123245316	0.010003
chr10	123246598	123247208	-0.142074
chr10	123247235	123247897	-0.113634
chr10	123255776	123256506	-0.042403
chr10	123257739	123258389	-0.054345
chr10	123260070	123263725	0.060126
chr10	123274361	123275103	0.090172
chr10	123276563	123277247	-0.036877
chr10	123277926	123279953	-0.049855
chr10	123285399	123285975	-0.062172
chr10	123285976	123286536	0.042035
chr10	123297836	123298499	0.062313
chr10	123310534	123311243	-0.017818
chr10	123323746	123324363	0.026285
chr10	123324682	123325488	0.029127
chr10	123352953	123353406	-0.008420
chr10	123353407	123357745	0.130597
chr10	124070542	124071442	-0.061364
chr10	125422873	125423773	0.133639
chr10	125711432	125712332	-0.169406
chr10	127279925	127280825	0.131731
chr10	128026851	128027751	0.096761
chr10	129021824	129022724	-0.177581
chr10	129802670	129803570	0.034441
chr10	131135597	131136497	0.083195
chr10	131265230	131265810	0.093928
chr10	131334235	131334911	0.052229
chr10	131505889	131506577	0.038533
chr10	131557196	131557875	0.066437
chr10	131564782	131565531	0.086790
chr10	132629292	132630192	0.023720
chr10	133807891	133808791	0.050335
chr10	135223922	135224822	0.037012
chr11	532366	533016	-0.264883
chr11	533017	533405	-0.169457
chr11	533406	533689	-0.203292
chr11	533690	534078	-0.160584
chr11	534079	534592	-0.168167
chr11	1013186	1013766	-0.051271
chr11	1013767	1014271	-0.213232
chr11	1015492	1019022	-0.554371
chr11	1019023	1019766	-0.121454
chr11	1019820	1020470	-0.273921
chr11	1020471	1020974	-0.127982
chr11	1020975	1021547	-0.381693
chr11	1023239	1023799	-0.326672
chr11	1023800	1024373	-0.304592
chr11	1024574	1025132	-0.148779
chr11	1025133	1025586	-0.087211
chr11	1025587	1025957	-0.105734
chr11	1025958	1026234	-0.145238
chr11	1026235	1026709	-0.083365
chr11	1026710	1027095	-0.144657
chr11	1027096	1027230	-0.166701
chr11	1027231	1027601	-0.142630
chr11	1027602	1027891	-0.149816
chr11	1027892	1028142	-0.023049
chr11	1028143	1028516	-0.104964
chr11	1028517	1028836	-0.162217
chr11	1028837	1029003	-0.166076
chr11	1029004	1029189	-0.280055
chr11	1029190	1029430	-0.185293
chr11	1029431	1029885	-0.137434
chr11	1029943	1030454	-0.325240
chr11	1030455	1030863	-0.187362
chr11	1030864	1031112	-0.169538
chr11	1031113	1031433	-0.085938
chr11	1031434	1031773	-0.186552
chr11	1031774	1032323	-0.142528
chr11	1032743	1033345	-0.293919
chr11	1036334	1036925	-0.143260
chr11	1062699	1063599	-0.268349
chr11	2299731	2300631	0.014960
chr11	3199382	3200282	-0.189669
chr11	3815086	3815986	-0.353685
chr11	4623944	4624844	0.089355
chr11	5799383	5799931	0.115976
chr11	6337685	6338585	-0.205977
chr11	6642740	6645791	-0.127786
chr11	6645792	6646264	-0.174288
chr11	6646265	6646770	-0.096310
chr11	6646771	6647054	-0.056247
chr11	6647055	6647352	-0.043099
chr11	6647353	6647697	-0.022782
chr11	6647698	6647958	-0.026955
chr11	6647959	6649168	0.014400
chr11	6649582	6650331	-0.005533
chr11	6650413	6650855	-0.112406
chr11	6650856	6651186	-0.114294
chr11	6651187	6652189	-0.016913
chr11	6652190	6652491	-0.117883
chr11	6652492	6652742	-0.020915
chr11	6652743	6653151	-0.090078
chr11	6653152	6654465	-0.094464
chr11	6654466	6654949	-0.156979
chr11	6654950	6655300	-0.259050
chr11	6655301	6655807	-0.194508
chr11	6660778	6663114	-0.113600
chr11	7182656	7183556	-0.139379
chr11	7903555	7904455	-0.203504
chr11	9388940	9389840	-0.019581
chr11	9773067	9773967	0.140913
chr11	10903320	10904220	-0.153811
chr11	11696657	11697557	-0.213958
chr11	12636341	12637241	-0.030422
chr11	13781282	13782182	-0.074969
chr11	14316119	14316660	-0.053595
chr11	15299672	15300572	-0.273887
chr11	16026392	16027292	0.066386
chr11	17741423	17741965	0.115468
chr11	19313080	19313980	-0.102405
chr11	21437242	21438142	-0.089429
chr11	21876033	21876933	0.059487
chr11	22645962	22647626	0.197354
chr11	23329034	23329934	0.136300
chr11	24610849	24611749	0.243772
chr11	26044542	26045442	-0.014055
chr11	26656113	26657013	0.149987
chr11	26692326	26692881	-0.354217
chr11	27791544	27792444	-0.024461
chr11	32321574	32322474	0.100908
chr11	32410334	32410995	0.260586
chr11	32413248	32413880	0.214126
chr11	32413942	32414571	0.073334
chr11	32417533	32418223	0.147666
chr11	32421224	32421860	0.089496
chr11	32437766	32438356	0.239703
chr11	32438853	32439470	0.102287
chr11	32449232	32449823	0.123895
chr11	32449824	32450435	0.201165
chr11	32451806	32452355	-0.022104
chr11	32455976	32457161	0.175010
chr11	33088137	33089037	0.228175
chr11	36096519	36097419	0.042607
chr11	36397387	36397937	0.201690
chr11	37361370	37362270	0.177824
chr11	37577706	37578606	0.124224
chr11	40135610	40136157	0.016902
chr11	40683545	40684445	0.061429
chr11	41580470	41581370	0.100298
chr11	42704330	42705230	0.166138
chr11	43515225	43515772	0.153452
chr11	43939314	43940214	0.062104
chr11	47001458	47002358	0.015522
chr11	49900362	49901262	0.117778
chr11	55064763	55065310	0.024533
chr11	55653341	55653887	0.030387
chr11	56250784	56251684	0.069212
chr11	57120171	57121071	0.104433
chr11	57558681	57559415	-0.009640
chr11	57561212	57561823	-0.111986
chr11	57562779	57563471	-0.011726
chr11	57563659	57564734	-0.045642
chr11	57568935	57569938	0.106073
chr11	57570823	57571546	0.013906
chr11	57571865	57572522	-0.039212
chr11	57573084	57573720	0.091238
chr11	57573721	57574168	0.021825
chr11	57574169	57574725	0.083977
chr11	57575367	57575813	0.140110
chr11	57575814	57576282	0.197612
chr11	57576476	57577208	0.035089
chr11	57577311	57577965	-0.018347
chr11	57578601	57579228	0.066058
chr11	57581513	57582115	0.028492
chr11	57582596	57583179	0.045356
chr11	57583180	57583621	0.080275
chr11	57583622	57584050	-0.058355
chr11	58014669	58015569	-0.063608
chr11	58693236	58694136	0.346904
chr11	58892108	58892656	0.162635
chr11	60027692	60028592	0.003094
chr11	60663179	60664079	0.129189
chr11	61197349	61197924	0.023766
chr11	61204827	61205398	0.141087
chr11	61205399	61205855	0.147867
chr11	61213143	61213813	0.070286
chr11	62083458	62084358	0.085796
chr11	62649260	62649806	0.259707
chr11	63138032	63138932	0.215804
chr11	63149402	63149951	0.057213
chr11	64128899	64129440	0.125219
chr11	64137513	64138056	0.258617
chr11	64532591	64533140	0.059127
chr11	64533141	64533897	-0.037286
chr11	64534102	64534607	-0.127539
