@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:LI-VAL-42_T
chr9	133050121	133051021	-0.094143
chr9	133301118	133302018	0.111709
chr9	133471137	133472037	0.117684
chr9	133589437	133590112	0.286571
chr9	133710564	133711182	-0.408986
chr9	133729181	133729894	-0.231666
chr9	133729918	133730753	0.129955
chr9	133737880	133738692	0.093267
chr9	133747246	133747870	-0.077584
chr9	133747977	133748694	-0.058888
chr9	133749985	133750709	-0.039974
chr9	133753532	133754224	0.241424
chr9	133755185	133755715	0.354479
chr9	133755716	133756321	0.112353
chr9	133759086	133761340	-0.193840
chr9	133931790	133932690	0.253755
chr9	134092856	134093756	-0.028050
chr9	134650112	134651012	-0.031132
chr9	134794300	134795200	-0.302903
chr9	134987195	134988095	0.131653
chr9	135297745	135298645	-0.219964
chr9	135351952	135352852	0.331179
chr9	135481890	135482790	-0.081871
chr9	135608538	135609438	-0.024962
chr9	135771352	135772356	-0.080786
chr9	135772357	135772771	-0.140418
chr9	135772772	135773267	-0.789629
chr9	135775832	135776494	0.110234
chr9	135776706	135777356	0.111687
chr9	135777722	135778444	0.170269
chr9	135778768	135779474	-0.132888
chr9	135779528	135780111	-0.000439
chr9	135780698	135781796	-0.069927
chr9	135781848	135782455	-0.035778
chr9	135782456	135783027	-0.159379
chr9	135785688	135786234	0.000824
chr9	135786235	135786670	0.188054
chr9	135786671	135787225	-0.401619
chr9	135787399	135788114	0.004160
chr9	135796480	135797014	0.084686
chr9	135797015	135797630	0.002475
chr9	135798465	135799149	-0.144795
chr9	135800704	135801396	-0.172662
chr9	135802318	135802961	-0.169174
chr9	135803884	135804529	0.190156
chr9	136148198	136149098	0.448220
chr9	136197384	136198284	-0.022842
chr9	136290613	136291513	0.475880
chr9	136409079	136409979	0.176714
chr9	136504008	136504908	-0.158429
chr9	136655544	136656444	0.217764
chr9	136801354	136802254	0.283156
chr9	136865429	136866329	-0.239166
chr9	137016372	137017272	0.328798
chr9	137293208	137293998	-0.083344
chr9	137299725	137300415	0.177515
chr9	137300516	137301235	-0.042947
chr9	137308734	137309443	-0.069121
chr9	137313252	137313921	0.126072
chr9	137320684	137321356	0.065418
chr9	137323481	137324112	0.160152
chr9	137325678	137326323	0.057862
chr9	137328043	137328730	0.216411
chr9	137495842	137496742	-0.002499
chr9	137533764	137534412	-0.458423
chr9	137582488	137583195	0.189890
chr9	137591485	137592238	0.232198
chr9	137592747	137593449	-0.249252
chr9	137611436	137612336	0.120831
chr9	137618842	137619513	0.014323
chr9	137620246	137620923	-0.229401
chr9	137621812	137622591	0.085899
chr9	137623072	137623713	0.333717
chr9	137623714	137624243	0.266542
chr9	137630050	137630476	0.173975
chr9	137630477	137630924	-0.160699
chr9	137642118	137642549	-0.012326
chr9	137642550	137642998	0.031861
chr9	137644165	137644761	-0.029657
chr9	137645426	137645934	0.002434
chr9	137645935	137646442	0.073604
chr9	137648341	137648934	-0.140075
chr9	137649819	137650412	-0.112168
chr9	137653501	137654094	-0.209979
chr9	137655269	137655853	-0.201836
chr9	137657257	137657850	-0.034943
chr9	137658030	137658595	0.003113
chr9	137658596	137659027	0.130200
chr9	137659028	137659470	0.185922
chr9	137659986	137660579	0.152199
chr9	137664366	137664950	-0.056829
chr9	137666435	137667028	-0.077911
chr9	137671678	137672262	0.059383
chr9	137674243	137674836	-0.086668
chr9	137676565	137677212	-0.094707
chr9	137677571	137678164	0.031160
chr9	137680731	137681324	0.105034
chr9	137686658	137687040	-0.109556
chr9	137687041	137687431	-0.459369
chr9	137687950	137688479	0.004920
chr9	137688480	137689017	-0.128475
chr9	137689984	137690577	-0.041865
chr9	137693530	137694123	0.170540
chr9	137694464	137695111	-0.016131
chr9	137696551	137696958	-0.074463
chr9	137696959	137697330	-0.290116
chr9	137697765	137698412	-0.064574
chr9	137700759	137701406	0.191925
chr9	137701831	137702424	0.106957
chr9	137702915	137703288	0.099474
chr9	137703289	137703715	-0.027507
chr9	137704025	137704399	0.151673
chr9	137704400	137704828	-0.209395
chr9	137705559	137706152	0.211139
chr9	137706373	137707020	-0.022570
chr9	137707152	137707628	0.138456
chr9	137707629	137708104	-0.262583
chr9	137708602	137709195	-0.120740
chr9	137709354	137709947	-0.260007
chr9	137710232	137710651	-0.006513
chr9	137710652	137710796	-0.226666
chr9	137710797	137711169	-0.267916
chr9	137711692	137712339	0.087045
chr9	137713673	137714266	0.276599
chr9	137714574	137715070	0.135979
chr9	137715071	137715585	0.140901
chr9	137716176	137716971	0.065487
chr9	137717368	137718020	0.196654
chr9	137721552	137721922	-0.343987
chr9	137721923	137722292	-0.015008
chr9	137726547	137727320	0.135933
chr9	137733733	137734419	-0.254103
chr9	137932925	137933825	0.373963
chr9	138134765	138135665	0.335215
chr9	139375976	139376876	-0.256133
chr9	139390253	139392280	-0.203317
chr9	139393081	139393506	0.045158
chr9	139393507	139393981	-0.165225
chr9	139394734	139395569	-0.077766
chr9	139395930	139396409	-0.074988
chr9	139396410	139396632	-0.181091
chr9	139396633	139397210	-0.263876
chr9	139397364	139398052	0.136063
chr9	139398855	139399659	-0.122803
chr9	139399660	139400603	-0.205938
chr9	139400709	139401129	-0.143821
chr9	139401130	139401591	-0.048211
chr9	139401592	139402148	0.101253
chr9	139402149	139402637	0.062412
chr9	139402638	139403079	0.046738
chr9	139403080	139403793	0.210746
chr9	139403915	139404683	0.008240
chr9	139404835	139405430	-0.075394
chr9	139405431	139405993	0.032495
chr9	139407203	139407715	0.040634
chr9	139407716	139408259	0.136575
chr9	139408692	139409424	0.314746
chr9	139409472	139409893	-0.022438
chr9	139409894	139410300	-0.042226
chr9	139410301	139410816	0.173002
chr9	139411454	139412020	-0.072241
chr9	139412021	139412489	0.049250
chr9	139412490	139412893	0.143358
chr9	139412894	139413546	0.106151
chr9	139413625	139414287	0.113352
chr9	139417032	139417904	-0.098757
chr9	139417905	139418701	0.050955
chr9	139438206	139438824	0.430240
chr9	139439908	139440508	0.233716
chr9	140499900	140500557	0.361164
chr9	140507078	140507685	0.258596
chr9	140507686	140508014	0.349643
chr9	140508015	140508352	0.261393
chr9	140508353	140508708	0.193885
chr9	140508709	140508969	0.070607
chr9	140508970	140509860	0.012234
chr10	1016151	1017051	-0.665747
chr10	1511336	1512236	0.028041
chr10	3389870	3390770	-0.170415
chr10	3821461	3822040	0.128587
chr10	3822041	3822691	-0.097374
chr10	3823563	3824676	-0.102353
chr10	3826835	3827476	-0.077777
chr10	3900584	3901484	-0.407583
chr10	4604536	4605436	-0.536363
chr10	5934987	5935887	-0.628390
chr10	7225327	7226227	0.040431
chr10	8097349	8098129	-0.193535
chr10	8099998	8101074	0.028365
chr10	8105686	8106371	0.103471
chr10	8111166	8111831	-0.149169
chr10	8115432	8116256	-0.175476
chr10	8132522	8133422	0.380708
chr10	9285531	9286431	-0.105724
chr10	13899621	13900521	-0.102064
chr10	15659983	15660883	-0.089259
chr10	16993371	16994271	-0.234687
chr10	17725620	17726520	-0.133553
chr10	18744498	18745398	0.653323
chr10	18939917	18940466	-0.207912
chr10	20925216	20926116	-0.043909
chr10	21807201	21807752	-0.492244
chr10	21969627	21970527	0.062230
chr10	23730228	23730776	-0.098794
chr10	24806181	24807081	-0.077515
chr10	26193128	26194028	-0.002961
chr10	26950492	26951392	0.104625
chr10	28241207	28242107	-0.131823
chr10	29005319	29006219	0.242184
chr10	32402377	32403277	-0.188879
chr10	32668787	32669687	-0.037051
chr10	34113539	34114439	-0.211741
chr10	34594021	34594921	-0.043842
chr10	35962437	35963337	-0.070391
chr10	37600613	37601513	-0.016667
chr10	38623019	38623919	-0.425862
chr10	43225356	43226256	-0.209784
chr10	43572437	43573049	-0.537336
chr10	43595637	43596440	0.058841
chr10	43597520	43598347	0.011798
chr10	43600130	43600911	-0.025105
chr10	43601554	43602289	0.230035
chr10	43604209	43612449	-0.134126
chr10	43613551	43614198	0.141069
chr10	43614709	43615361	-0.151673
chr10	43615362	43615921	-0.262444
chr10	43617124	43617734	0.218903
chr10	43618849	43619526	-0.111559
chr10	43620061	43620700	-0.140890
chr10	43621753	43622472	0.066544
chr10	43623290	43623987	-0.043934
chr10	44158999	44159899	-0.009406
chr10	45248366	45249266	0.205525
chr10	45620736	45621636	-0.097770
chr10	47099079	47099979	0.526387
chr10	48441696	48442596	0.027576
chr10	50186754	50187654	0.115058
chr10	52259948	52260848	0.135168
chr10	52849743	52850643	0.274083
chr10	53734283	53735183	0.341424
chr10	54073925	54074560	-0.302337
chr10	54074561	54075115	-0.402032
chr10	54075785	54076254	0.242804
chr10	54076255	54076837	-0.099899
chr10	54636369	54637269	0.020239
chr10	56583898	56584798	-0.233293
chr10	59403207	59404107	-0.007914
chr10	60256868	60257768	-0.082392
chr10	60671227	60672127	0.105366
chr10	62068896	62069796	-0.039059
chr10	62802967	62803867	0.049774
chr10	63588461	63589361	-0.290754
chr10	63661199	63661703	-0.262791
chr10	63661704	63662442	-0.079351
chr10	63699672	63700437	0.011150
chr10	63759580	63760350	0.105327
chr10	63808969	63809512	0.396999
chr10	63810377	63811029	0.253970
chr10	63816606	63817347	0.022256
chr10	63818732	63819324	0.247717
chr10	63829189	63829826	0.282161
chr10	63845191	63845929	0.006995
chr10	63850351	63853059	-0.104036
chr10	65394683	65395583	-0.115287
chr10	65677477	65678377	0.085129
chr10	66841894	66842794	0.247765
chr10	68328094	68328994	0.068956
chr10	70342480	70343380	0.195333
chr10	70446044	70446586	-0.007719
chr10	72889991	72890891	0.041712
chr10	73706650	73707550	-0.179566
chr10	74653220	74653728	-0.072139
chr10	75934059	75934959	0.252198
chr10	77369869	77370769	0.203626
chr10	77801150	77802050	-0.040552
chr10	78729517	78730064	0.280938
chr10	78985661	78986561	0.692913
chr10	79931199	79932099	-0.403026
chr10	80774818	80775718	-0.253313
chr10	81864737	81865637	-0.491038
chr10	82986082	82986982	0.587149
chr10	84593785	84594685	-0.056401
chr10	86278041	86278941	-0.012725
chr10	86559944	86560844	-0.445598
chr10	86697988	86698888	0.167022
chr10	86891645	86892545	0.156914
chr10	87136339	87137239	-0.164728
chr10	87447847	87448747	0.131983
chr10	87522059	87522959	0.183369
chr10	87703900	87704800	-0.220793
chr10	87712970	87713870	0.036003
chr10	87847896	87848796	-0.102742
chr10	87961167	87962067	-0.091734
chr10	88175431	88176331	0.381737
chr10	88635506	88636112	0.425499
chr10	88649549	88650251	-0.068323
chr10	88651614	88652256	0.121768
chr10	88659281	88659715	-0.028291
chr10	88659716	88660153	0.063075
chr10	88671727	88672411	0.018835
chr10	88676621	88677353	-0.056631
chr10	88678659	88679496	-0.121246
chr10	88681007	88681722	-0.185629
chr10	88682863	88683307	0.032560
chr10	88683308	88683746	-0.221142
chr10	88715696	88716596	-0.135159
chr10	89071472	89072372	-0.781612
chr10	89112636	89113536	-0.902905
chr10	89338613	89339513	0.241041
chr10	89341944	89342844	0.068302
chr10	89431836	89432736	0.009670
chr10	89623437	89624575	-0.059833
chr10	89653512	89654136	0.664686
chr10	89685000	89685584	0.035780
chr10	89690533	89691116	0.207089
chr10	89692500	89693278	-0.359447
chr10	89711605	89712286	-0.074424
chr10	89717340	89718046	-0.198525
chr10	89720381	89721145	-0.328275
chr10	89724774	89725262	-0.216820
chr10	89791921	89792821	-0.220855
chr10	89801449	89802349	0.173740
chr10	89980461	89981361	0.053283
chr10	90034399	90034948	0.167963
chr10	90076265	90077165	-0.011669
chr10	90262151	90263051	-0.355475
chr10	90364840	90365740	-0.066402
chr10	90590296	90591196	-0.007124
chr10	90682674	90683574	0.036167
chr10	90817927	90818827	0.020557
chr10	90848621	90849521	-0.098525
chr10	91035352	91036252	0.207624
chr10	91177550	91178450	-0.094454
chr10	91446356	91447256	-0.064939
chr10	91729451	91730351	-0.201455
chr10	91938620	91939520	-0.071887
chr10	92076824	92077724	0.152046
chr10	92167306	92168206	-0.341111
chr10	92345603	92346503	-0.030151
chr10	92429801	92430701	0.016794
chr10	92948028	92948928	-0.074268
chr10	93601677	93602224	0.179323
chr10	95243174	95244074	-0.005172
chr10	95782792	95783692	0.219662
chr10	96521208	96522108	-0.378062
chr10	96522112	96522900	0.142499
chr10	96534526	96535586	0.008012
chr10	96539967	96540706	-0.067684
chr10	96541289	96542044	0.179536
chr10	96579964	96580684	0.076920
chr10	96602305	96603071	0.132362
chr10	96609385	96610105	0.214791
chr10	96612201	96613307	0.142858
chr10	97603380	97604280	-0.000828
chr10	97951446	97951992	0.164699
chr10	98336206	98336752	0.033256
chr10	100218082	100218982	-0.070289
chr10	101364254	101365154	0.314644
chr10	102034914	102035462	-0.369775
chr10	102104071	102104971	0.296805
chr10	103008352	103009252	0.248312
chr10	103867580	103868350	-0.204903
chr10	103868516	103869037	-0.056765
chr10	103869038	103869310	-0.121890
chr10	103869311	103869559	0.159153
chr10	103869560	103870043	0.153390
chr10	103870044	103870542	0.321962
chr10	103870543	103870777	0.048021
chr10	103870778	103870957	0.141345
chr10	103870958	103871124	0.228043
chr10	103871125	103871563	-0.031237
chr10	103879573	103880137	-0.294724
chr10	104263640	104264361	0.399109
chr10	104268656	104269330	0.131157
chr10	104309457	104310133	0.055484
chr10	104352069	104352751	-0.045229
chr10	104353123	104353614	0.065538
chr10	104353615	104354092	-0.154005
chr10	104356627	104357320	0.201810
chr10	104358920	104359571	-0.049649
chr10	104374755	104375429	0.102742
chr10	104376777	104377455	-0.191419
chr10	104378553	104379098	-0.381012
chr10	104386662	104387270	0.071154
chr10	104389553	104390182	-0.245742
chr10	105885257	105885810	-0.779657
chr10	106037444	106038344	0.359594
chr10	106906990	106907890	0.149873
chr10	107808593	107809493	-0.201200
chr10	109344054	109344954	0.049948
chr10	110113646	110114546	-0.469694
chr10	111004104	111005004	0.247971
chr10	111592958	111593858	-0.038122
chr10	111893081	111893627	-0.367995
chr10	111967297	111968110	-0.313234
chr10	111985699	111986311	-0.410489
chr10	111987677	111988349	-0.036374
chr10	112004316	112004885	-0.175923
chr10	112038668	112039322	-0.155113
chr10	112039402	112040113	-0.153119
chr10	112044312	112045015	-0.103350
chr10	112327305	112327859	0.163260
chr10	112328426	112329041	0.037929
chr10	112333195	112333773	-0.316441
chr10	112334824	112335431	-0.308275
chr10	112336909	112337421	-0.174605
chr10	112337422	112337942	0.005756
chr10	112338116	112338734	-0.060194
chr10	112340392	112341049	-0.260812
chr10	112341411	112342088	-0.175940
chr10	112342089	112342670	-0.299906
chr10	112342872	112343452	-0.071309
chr10	112343453	112343830	-0.353328
chr10	112343831	112344424	0.072122
chr10	112349093	112349558	-0.012542
chr10	112349559	112349959	-0.145307
chr10	112349960	112350539	0.088341
chr10	112350540	112351160	0.225870
chr10	112352561	112353251	0.034952
chr10	112355886	112356578	-0.180270
chr10	112357627	112358318	0.174096
chr10	112359142	112359840	0.074792
chr10	112359927	112360542	-0.164594
chr10	112360543	112361141	-0.095289
chr10	112361142	112361683	-0.271858
chr10	112361684	112362084	-0.167125
chr10	112362085	112362503	0.038670
chr10	112362504	112362851	-0.171892
chr10	112362852	112363318	-0.153396
chr10	112363719	112364330	-0.006055
chr10	112576726	112577626	-0.045404
chr10	113917068	113917968	-0.199092
chr10	114710246	114710835	-0.318001
chr10	114710836	114711137	-0.750395
chr10	114711138	114711636	-0.517285
chr10	114724045	114724653	-0.253212
chr10	114799514	114800155	-0.513707
chr10	114848889	114849569	-0.162205
chr10	114900673	114901345	-0.084165
chr10	114903412	114904054	-0.212195
chr10	114905500	114906126	-0.391360
chr10	114910472	114911152	0.017154
chr10	114911214	114911867	0.038469
chr10	114911868	114912469	-0.094000
chr10	114917510	114918098	0.146809
chr10	114918156	114918746	-0.394562
chr10	114919409	114920021	-0.468271
chr10	114920108	114920720	-0.133986
chr10	114921068	114921614	0.101689
chr10	114925044	114926001	-0.455048
chr10	116434360	116435260	0.251853
chr10	116734966	116735516	-0.037998
chr10	117578715	117579615	0.346625
chr10	119263570	119264470	0.185112
chr10	120168337	120169237	0.075534
chr10	120875354	120876254	0.090355
chr10	121334888	121335435	-0.294107
chr10	121587588	121588488	0.164651
chr10	123238825	123239277	0.095275
chr10	123239278	123245316	0.013312
chr10	123246598	123247208	-0.053677
chr10	123247235	123247897	0.358654
chr10	123255776	123256506	-0.121100
chr10	123257739	123258389	0.086950
chr10	123260070	123263725	0.082903
chr10	123274361	123275103	-0.055423
chr10	123276563	123277247	-0.181628
chr10	123277926	123279953	-0.018060
chr10	123285399	123285975	0.038647
chr10	123285976	123286536	0.119875
chr10	123297836	123298499	0.038687
chr10	123310534	123311243	-0.040280
chr10	123323746	123324363	0.105921
chr10	123324682	123325488	0.042782
chr10	123352953	123353406	0.215884
chr10	123353407	123357745	0.131567
chr10	124070542	124071442	0.322388
chr10	125422873	125423773	0.397283
chr10	125711432	125712332	0.442250
chr10	127279925	127280825	0.147629
chr10	128026851	128027751	0.055026
chr10	129021824	129022724	0.167317
chr10	129802670	129803570	-0.594912
chr10	131135597	131136497	-0.062024
chr10	131265230	131265810	-0.439350
chr10	131334235	131334911	-0.132163
chr10	131505889	131506577	-0.069016
chr10	131557196	131557875	0.032101
chr10	131564782	131565531	-0.091221
chr10	132629292	132630192	-0.135710
chr10	133807891	133808791	-0.028318
chr10	135223922	135224822	0.027103
chr11	532366	533016	0.062860
chr11	533017	533405	0.105063
chr11	533406	533689	0.225967
chr11	533690	534078	0.050943
chr11	534079	534592	0.270210
chr11	1013186	1013766	-0.058696
chr11	1013767	1014271	0.115331
chr11	1015492	1019022	-0.115708
chr11	1019023	1019766	0.018680
chr11	1019820	1020470	0.103092
chr11	1020471	1020974	-0.019741
chr11	1020975	1021547	-0.044888
chr11	1023239	1023799	0.288251
chr11	1023800	1024373	0.032293
chr11	1024574	1025132	0.124387
chr11	1025133	1025586	0.173045
chr11	1025587	1025957	0.024615
chr11	1025958	1026234	0.057433
chr11	1026235	1026709	0.281795
chr11	1026710	1027095	-0.022007
chr11	1027096	1027230	-0.140061
chr11	1027231	1027601	0.206319
chr11	1027602	1027891	0.353207
chr11	1027892	1028142	0.265950
chr11	1028143	1028516	0.221716
chr11	1028517	1028836	0.164969
chr11	1028837	1029003	0.070044
chr11	1029004	1029189	0.240707
chr11	1029190	1029430	0.124493
chr11	1029431	1029885	-0.039249
chr11	1029943	1030454	0.338426
chr11	1030455	1030863	0.006272
chr11	1030864	1031112	-0.282632
chr11	1031113	1031433	-0.580330
chr11	1031434	1031773	0.273946
chr11	1031774	1032323	0.327135
chr11	1032743	1033345	0.533379
chr11	1036334	1036925	0.087486
chr11	1062699	1063599	-0.157064
chr11	2299731	2300631	0.104731
chr11	3199382	3200282	0.344593
chr11	3815086	3815986	0.316522
chr11	4623944	4624844	-0.080050
chr11	5799383	5799931	-0.193398
chr11	6337685	6338585	0.163147
chr11	6642740	6645791	-0.073773
chr11	6645792	6646264	-0.055734
chr11	6646265	6646770	0.089296
chr11	6646771	6647054	-0.126306
chr11	6647055	6647352	0.030653
chr11	6647353	6647697	-0.031855
chr11	6647698	6647958	-0.136991
chr11	6647959	6649168	0.004209
chr11	6649582	6650331	0.163944
chr11	6650413	6650855	-0.248370
chr11	6650856	6651186	-0.401669
chr11	6651187	6652189	-0.655651
chr11	6652190	6652491	-0.368071
chr11	6652492	6652742	-0.128629
chr11	6652743	6653151	-0.295868
chr11	6653152	6654465	-0.058007
chr11	6654466	6654949	-0.073380
chr11	6654950	6655300	0.254718
chr11	6655301	6655807	-0.140302
chr11	6660778	6663114	-0.153689
chr11	7182656	7183556	0.248131
chr11	7903555	7904455	-0.667996
chr11	9388940	9389840	0.052955
chr11	9773067	9773967	-0.111181
chr11	10903320	10904220	-0.130133
chr11	11696657	11697557	0.433632
chr11	12636341	12637241	-0.529341
chr11	13781282	13782182	0.111494
chr11	14316119	14316660	-0.080334
chr11	15299672	15300572	0.005075
chr11	16026392	16027292	-0.334011
chr11	17741423	17741965	-0.647616
chr11	19313080	19313980	-0.090588
chr11	21437242	21438142	0.233669
chr11	21876033	21876933	-0.366489
chr11	22645962	22647626	-0.118508
chr11	23329034	23329934	0.359817
chr11	24610849	24611749	-0.095769
chr11	26044542	26045442	0.056901
chr11	26656113	26657013	0.330911
chr11	26692326	26692881	0.458710
chr11	27791544	27792444	0.043904
chr11	32321574	32322474	-0.620642
chr11	32410334	32410995	0.187710
chr11	32413248	32413880	-0.165488
chr11	32413942	32414571	0.202918
chr11	32417533	32418223	0.429160
chr11	32421224	32421860	0.320602
chr11	32437766	32438356	0.322704
chr11	32438853	32439470	0.170775
chr11	32449232	32449823	0.514335
chr11	32449824	32450435	0.545572
chr11	32451806	32452355	-0.293332
chr11	32455976	32457161	-0.203981
chr11	33088137	33089037	-0.005927
chr11	36096519	36097419	-0.190157
chr11	36397387	36397937	-0.219780
chr11	37361370	37362270	0.383541
chr11	37577706	37578606	0.270796
chr11	40135610	40136157	-0.000446
chr11	40683545	40684445	-0.028507
chr11	41580470	41581370	0.352080
chr11	42704330	42705230	-0.031204
chr11	43515225	43515772	-0.130087
chr11	43939314	43940214	-0.044697
chr11	47001458	47002358	0.015845
chr11	49900362	49901262	-0.172052
chr11	55064763	55065310	-0.679374
chr11	55653341	55653887	-0.370888
chr11	56250784	56251684	0.124948
chr11	57120171	57121071	-0.012598
chr11	57558681	57559415	0.215759
chr11	57561212	57561823	-0.132109
chr11	57562779	57563471	0.125918
chr11	57563659	57564734	-0.017670
chr11	57568935	57569938	0.027117
chr11	57570823	57571546	-0.021904
chr11	57571865	57572522	0.194176
chr11	57573084	57573720	-0.059558
chr11	57573721	57574168	-0.023967
chr11	57574169	57574725	-0.123617
chr11	57575367	57575813	0.040195
chr11	57575814	57576282	-0.077247
chr11	57576476	57577208	-0.050312
chr11	57577311	57577965	-0.572184
chr11	57578601	57579228	-0.087313
chr11	57581513	57582115	0.065693
chr11	57582596	57583179	-0.119168
chr11	57583180	57583621	-0.153328
chr11	57583622	57584050	-0.169427
chr11	58014669	58015569	0.343256
chr11	58693236	58694136	0.250622
chr11	58892108	58892656	-0.195230
chr11	60027692	60028592	0.079318
chr11	60663179	60664079	0.173819
chr11	61197349	61197924	-0.076957
chr11	61204827	61205398	-0.147347
chr11	61205399	61205855	-0.285936
chr11	61213143	61213813	0.171726
chr11	62083458	62084358	-0.165022
chr11	62649260	62649806	0.099289
chr11	63138032	63138932	-0.395875
chr11	63149402	63149951	-0.320502
chr11	64128899	64129440	0.128409
chr11	64137513	64138056	0.191818
chr11	64532591	64533140	-0.461218
chr11	64533141	64533897	-0.586790
chr11	64534102	64534607	-0.216222
chr11	64534608	64534881	-0.119172
chr11	64534882	64535447	0.121260
chr11	64535448	64536028	0.122014
chr11	64536224	64536648	-0.063742
chr11	64536649	64536854	0.182410
chr11	64536855	64537258	-0.037049
chr11	64537259	64537626	0.115692
chr11	64537627	64538150	0.188715
chr11	64540632	64541247	-0.053801
chr11	64543700	64544368	0.012888
chr11	64545189	64546134	-0.296894
chr11	64571536	64572397	-0.049341
chr11	64572398	64572888	0.271250
chr11	64572889	64573473	0.206106
chr11	64573474	64574110	0.369322
chr11	64574213	64574610	0.050567
chr11	64574611	64574857	0.130511
chr11	64574858	64575257	0.174614
chr11	64575258	64575841	0.355994
chr11	64576852	64577851	0.134192
chr11	65429290	65430566	-0.029648
chr11	65991558	65992458	0.275415
chr11	67165664	67166211	-0.089844
chr11	67195747	67196273	0.641554
chr11	67196274	67196542	0.152537
chr11	67196543	67196854	0.257809
chr11	67196855	67197336	0.270542
chr11	67198569	67199256	0.046211
chr11	67199801	67200168	-0.128244
chr11	67200169	67200365	0.237492
chr11	67200366	67200555	0.146737
chr11	67200556	67200749	0.189613
chr11	67200750	67201188	0.116586
chr11	67201196	67201598	-0.002013
chr11	67201599	67201797	0.022913
chr11	67201798	67202004	0.350765
chr11	67202005	67202312	-0.001964
chr11	67202313	67202910	-0.200924
chr11	68749090	68749990	0.207358
chr11	69455812	69456549	0.210758
chr11	69457529	69458284	-0.255708
chr11	69458330	69459029	-0.225662
chr11	69462492	69463180	-0.056313
chr11	69465616	69466320	-0.181736
chr11	69513760	69514614	0.139057
chr11	69517759	69518272	-0.094653
chr11	69518273	69518914	-0.366946
chr11	69587807	69588522	0.283489
chr11	69588523	69589165	-0.356546
chr11	69589243	69590122	-0.737726
chr11	69624803	69625738	-0.060411
chr11	69630818	69631461	-0.258049
chr11	69633212	69633971	-0.501528
chr11	71935759	71936480	-0.060634
chr11	71938964	71939344	0.261132
chr11	71939345	71939656	-0.018301
chr11	71939657	71940012	0.020823
chr11	71940013	71940391	0.017070
chr11	71940392	71940654	-0.127467
chr11	71940655	71940882	-0.023218
chr11	71940883	71941114	-0.012404
chr11	71941115	71941360	0.086402
chr11	71941361	71941676	0.040313
chr11	71941677	71941989	0.111272
chr11	71941990	71942387	0.077538
chr11	71942388	71942929	0.158450
chr11	71943014	71943525	-0.068524
chr11	71943526	71943863	-0.032635
chr11	71943864	71944068	-0.066874
chr11	71944069	71944346	0.023649
chr11	71944347	71944632	0.132270
chr11	71944633	71945056	0.060208
chr11	71945057	71945504	0.206991
chr11	71945505	71945909	0.046053
chr11	71945910	71946293	-0.137044
chr11	71946294	71946607	-0.112574
chr11	71946608	71946843	0.045759
chr11	71946844	71947300	-0.196057
chr11	71947898	71948963	0.080656
chr11	71948964	71949263	0.222693
chr11	71949264	71949667	-0.180767
chr11	72183694	72184594	-0.164398
chr11	73417222	73418122	0.120760
chr11	75316519	75317068	-0.610771
chr11	76157713	76158322	-0.121759
chr11	76162632	76163271	-0.323646
chr11	76164088	76164702	-0.127863
chr11	76165523	76166104	0.395210
chr11	76168957	76169672	-0.208014
chr11	76170707	76171399	0.022760
chr11	76174595	76175394	-0.101200
chr11	76183338	76184154	0.018528
chr11	76206989	76207783	0.037537
chr11	76224160	76224849	0.082522
chr11	76226916	76227626	-0.140239
chr11	76233929	76234605	-0.437755
chr11	76237236	76237949	-0.288148
chr11	76239042	76239780	-0.334232
chr11	76246669	76247373	-0.408484
chr11	76248569	76249264	-0.046320
chr11	76250373	76250954	-0.276355
chr11	76252990	76253681	-0.076904
chr11	76255033	76256136	-0.297270
chr11	76256571	76257611	-0.065274
chr11	76260726	76261460	-0.308191
chr11	76265722	76266622	0.511739
chr11	77034049	77034675	0.087866
chr11	77036103	77036691	0.065223
chr11	77043505	77044182	-0.035370
chr11	77046861	77047597	-0.050166
chr11	77048099	77048738	-0.268356
chr11	77051421	77052078	-0.186577
chr11	77054594	77055246	0.009069
chr11	77060014	77060602	-0.334685
chr11	77064311	77064914	-0.059514
chr11	77066443	77067157	0.008993
chr11	77069673	77070332	-0.088525
chr11	77085103	77085680	0.096528
chr11	77090016	77090686	-0.097883
chr11	77090687	77091309	-0.081264
chr11	77103106	77103835	-0.026660
chr11	77322169	77323069	0.178267
chr11	77577414	77578314	-0.538385
chr11	77783878	77784425	-0.118480
chr11	77930048	77930731	-0.158216
